"filename", "language", "Markdown", "JSON", "comment", "blank", "total"
"c:\Users\ardil\Downloads\Proyecto-cliente(1)\.VSCodeCounter\2023-05-12_19-27-01\details.md", "Markdown", 55, 0, 0, 6, 61
"c:\Users\ardil\Downloads\Proyecto-cliente(1)\.VSCodeCounter\2023-05-12_19-27-01\diff-details.md", "Markdown", 14, 0, 0, 6, 20
"c:\Users\ardil\Downloads\Proyecto-cliente(1)\.VSCodeCounter\2023-05-12_19-27-01\diff.md", "Markdown", 17, 0, 0, 7, 24
"c:\Users\ardil\Downloads\Proyecto-cliente(1)\.VSCodeCounter\2023-05-12_19-27-01\results.json", "JSON", 0, 1, 0, 0, 1
"c:\Users\ardil\Downloads\Proyecto-cliente(1)\.VSCodeCounter\2023-05-12_19-27-01\results.md", "Markdown", 39, 0, 0, 7, 46
"Total", "-", 125, 1, 0, 26, 152
