"filename", "language", "JSON", "Markdown", "comment", "blank", "total"
"c:\Users\ardil\Downloads\Proyecto-servidor(1)\Proyecto-servidor\.VSCodeCounter\2023-05-12_18-49-06\details.md", "Markdown", 0, 24, 0, 6, 30
"c:\Users\ardil\Downloads\Proyecto-servidor(1)\Proyecto-servidor\.VSCodeCounter\2023-05-12_18-49-06\diff-details.md", "Markdown", 0, 9, 0, 6, 15
"c:\Users\ardil\Downloads\Proyecto-servidor(1)\Proyecto-servidor\.VSCodeCounter\2023-05-12_18-49-06\diff.md", "Markdown", 0, 12, 0, 7, 19
"c:\Users\ardil\Downloads\Proyecto-servidor(1)\Proyecto-servidor\.VSCodeCounter\2023-05-12_18-49-06\results.json", "JSON", 1, 0, 0, 0, 1
"c:\Users\ardil\Downloads\Proyecto-servidor(1)\Proyecto-servidor\.VSCodeCounter\2023-05-12_18-49-06\results.md", "Markdown", 0, 21, 0, 7, 28
"Total", "-", 1, 66, 0, 26, 93
